date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-23,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.894391523506006
2016-04-24,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.894391523506006
2016-03-28,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,3.0,0.43567624010653533
2016-03-29,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.6740225675578805
2016-03-30,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.6805174625218897
2016-03-31,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6805174625218897
2016-04-01,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.648218496967752
2016-04-02,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.7284598231643623
2016-04-03,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.7815083236493132
2016-04-04,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6410990477313073
2016-04-05,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,2.0,0.5794994082774841
2016-04-06,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.6855712797832152
2016-04-07,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6790447049108741
2016-04-08,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6200157823743153
2016-04-09,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.7102018202144716
2016-04-10,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,2.0,0.7563170862210177
2016-04-11,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.7403454534603673
2016-04-12,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.8244849458793496
2016-04-13,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.7133833622777989
2016-04-14,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6967669307859792
2016-04-15,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6644679652318415
2016-04-16,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,2.0,0.7284598231643623
2016-04-17,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,2.0,0.8370898963025608
2016-04-18,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.7679845431881676
2016-04-19,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6501683916951022
2016-04-20,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6446358249961734
2016-04-21,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,1.0,0.599580266064088
2016-04-22,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.6954204121331883
2016-04-23,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,2.0,0.739176724729523
2016-04-24,HOBBIES_1_084_TX_1_validation,HOBBIES_1_084,TX_1,0.0,0.890026180449744
2016-03-28,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.8162449180517577
2016-03-29,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,2.0,0.6902335572966323
2016-03-30,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.8306445575239605
2016-03-31,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.8078685143875299
2016-04-01,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.7755695488333922
2016-04-02,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.8331126809047795
2016-04-03,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.9876147979921484
2016-04-04,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.712036843625008
2016-04-05,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.6547493504867749
2016-04-06,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.5557610368759731
2016-04-07,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.531756821059634
2016-04-08,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.6367869014157173
2016-04-09,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.716724036593537
2016-04-10,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.7889416054973533
2016-04-11,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.5495677150166814
2016-04-12,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.5453816669705436
2016-04-13,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.6322338901418492
2016-04-14,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.5856353510509722
2016-04-15,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,2.0,0.5495677150166814
2016-04-16,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,3.0,0.9905761703371475
2016-04-17,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,1.052247345996544
2016-04-18,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,3.0,0.8162449180517577
2016-04-19,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.9071455815464109
2016-04-20,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,0.0,0.7909351176056926
2016-04-21,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.7198986996056719
2016-04-22,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.8612230681636466
2016-04-23,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,1.0296169571101688
2016-04-24,HOBBIES_1_100_CA_1_validation,HOBBIES_1_100,CA_1,1.0,0.9763264580089615
2016-03-28,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.4414392601335224
2016-03-29,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.3652942254388287
2016-03-30,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.3652942254388287
2016-03-31,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.34382118140299406
2016-04-01,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.3196481517395995
2016-04-02,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.47001937723715914
2016-04-03,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.4076546429665237
2016-04-04,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.2845958764887222
2016-04-05,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.2844270626416668
2016-04-06,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.2844270626416668
2016-04-07,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.23464988779030996
2016-04-08,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,2.0,0.23481870163736535
2016-04-09,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.4362597012789196
2016-04-10,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.3623461969614053
2016-04-11,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.4182268566838685
2016-04-12,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.3651254115917733
2016-04-13,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.3651254115917733
2016-04-14,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.4420871478069111
2016-04-15,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.3953197948689785
2016-04-16,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.38381924099723996
2016-04-17,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.38381924099723996
2016-04-18,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.4049808253857352
2016-04-19,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.3541919306767683
2016-04-20,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.3541919306767683
2016-04-21,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.40079046976764526
2016-04-22,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.3541919306767683
2016-04-23,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,0.0,0.48292129829143793
2016-04-24,HOBBIES_1_100_TX_2_validation,HOBBIES_1_100,TX_2,1.0,0.4207253778678578
2016-03-28,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.2397805179991412
2016-03-29,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.0467005853179716
2016-03-30,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.017035443008932
2016-03-31,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.0700090885427702
2016-04-01,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.0767123312864442
2016-04-02,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.0977492984814077
2016-04-03,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,5.0,0.9773436257931247
2016-04-04,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.09206921304762
2016-04-05,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.1470509745764794
2016-04-06,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.078658107449818
2016-04-07,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.017035443008932
2016-04-08,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,0.9660145663165429
2016-04-09,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,2.0,1.1467307796745427
2016-04-10,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.3805466966244624
2016-04-11,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.0827787787201313
2016-04-12,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,2.0,1.051922346931405
2016-04-13,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.004531468096291
2016-04-14,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.0213050698054613
2016-04-15,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,2.0,0.9660145663165429
2016-04-16,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.1957081721882392
2016-04-17,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.0619965368105462
2016-04-18,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,0.9383132279000928
2016-04-19,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,0.8365575149168788
2016-04-20,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,4.0,0.8543499633397595
2016-04-21,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.003367509485985
2016-04-22,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,2.0,0.9228875532702485
2016-04-23,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,1.0,1.1521669125243499
2016-04-24,HOBBIES_1_108_WI_2_validation,HOBBIES_1_108,WI_2,0.0,1.1090955766503796
2016-03-28,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.28903487548356527
2016-03-29,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.2365625661231521
2016-03-30,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.2365625661231521
2016-03-31,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.14689918106032113
2016-04-01,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,16.0,0.14673036721326574
2016-04-02,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,6.555732602002889
2016-04-03,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,1.4178288005640636
2016-04-04,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,1.1777667073756513
2016-04-05,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,1.3031270540026743
2016-04-06,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,1.2599279048216363
2016-04-07,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,1.2599279048216363
2016-04-08,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,1.300537242768759
2016-04-09,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.32163352633716047
2016-04-10,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.3218023401842159
2016-04-11,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.2844640838157482
2016-04-12,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.2844640838157482
2016-04-13,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.2844640838157482
2016-04-14,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.28059875317640165
2016-04-15,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.2844640838157482
2016-04-16,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.3218023401842159
2016-04-17,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.3218023401842159
2016-04-18,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.28059875317640165
2016-04-19,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,1.0,0.28059875317640165
2016-04-20,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.5597952603572253
2016-04-21,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.45431495883223505
2016-04-22,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.45850100687837286
2016-04-23,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,1.0,0.5193600243930282
2016-04-24,HOBBIES_1_122_TX_1_validation,HOBBIES_1_122,TX_1,0.0,0.706988590337277
2016-03-28,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,1.0,7.023455613848955
2016-03-29,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,5.0,3.1133134993692058
2016-03-30,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,0.0,5.12735357400114
2016-03-31,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,1.0,3.7016847871215015
2016-04-01,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,12.0,2.7973528522167763
2016-04-02,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,3.0,7.021969181103573
2016-04-03,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,7.0,6.187576637144498
2016-04-04,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,4.0,2.690526591585893
2016-04-05,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,3.0,4.1621377108077136
2016-04-06,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,1.0,3.9944395903536747
2016-04-07,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,3.0,3.4526814955572074
2016-04-08,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,4.0,3.737211045591815
2016-04-09,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,1.0,3.917082031207476
2016-04-10,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,6.0,3.6405378208341377
2016-04-11,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,5.0,3.5754836309465903
2016-04-12,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,4.0,3.4353774807616184
2016-04-13,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,0.0,3.45204446980337
2016-04-14,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,0.0,2.555152588682973
2016-04-15,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,2.0,2.6421490233385643
2016-04-16,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,7.0,3.953059689517746
2016-04-17,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,14.0,4.583613572564096
2016-04-18,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,0.0,4.433179379540831
2016-04-19,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,1.0,2.648491156807211
2016-04-20,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,3.0,3.181619689601759
2016-04-21,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,0.0,3.304659542148804
2016-04-22,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,2.0,2.8328833897402945
2016-04-23,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,2.0,4.121253694175181
2016-04-24,HOBBIES_1_131_TX_3_validation,HOBBIES_1_131,TX_3,2.0,4.782839682329803
2016-03-28,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,1.0,0.3617357696757484
2016-03-29,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.47970334702263195
2016-03-30,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.4331048079317548
2016-03-31,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.4331048079317548
2016-04-01,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.36560110031509496
2016-04-02,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.4082444739595528
2016-04-03,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,2.0,0.4080756601124974
2016-04-04,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.49710610928471405
2016-04-05,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.40082218941302766
2016-04-06,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,2.0,0.40082218941302766
2016-04-07,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.5696263227424679
2016-04-08,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.48730340702529945
2016-04-09,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.5428024333977721
2016-04-10,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,1.0,0.5068232980867539
2016-04-11,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.514075799479536
2016-04-12,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.4248264052293669
2016-04-13,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,1.0,0.4248264052293669
2016-04-14,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.4435553978645583
2016-04-15,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.40082218941302766
2016-04-16,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,1.0,0.38381924099723996
2016-04-17,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.48292129829143793
2016-04-18,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,1.0,0.3541919306767683
2016-04-19,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,2.0,0.4247946855839843
2016-04-20,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.5519075629373098
2016-04-21,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.45114679319270995
2016-04-22,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.45114679319270995
2016-04-23,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.5028351605031842
2016-04-24,HOBBIES_1_135_TX_1_validation,HOBBIES_1_135,TX_1,0.0,0.4634816412902551
2016-03-28,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.10230192114625458
2016-03-29,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.10230192114625458
2016-03-30,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.10230192114625458
2016-03-31,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.10230192114625458
2016-04-01,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.1021331072991992
2016-04-02,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.11306401902411943
2016-04-03,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.11289520517706404
2016-04-04,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.10230192114625458
2016-04-05,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.1021331072991992
2016-04-06,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.1021331072991992
2016-04-07,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.1021331072991992
2016-04-08,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.10230192114625458
2016-04-09,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.11289520517706404
2016-04-10,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.11306401902411943
2016-04-11,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08855595366560506
2016-04-12,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08855595366560506
2016-04-13,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08855595366560506
2016-04-14,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08872476751266045
2016-04-15,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08855595366560506
2016-04-16,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.09627757573575575
2016-04-17,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.09627757573575575
2016-04-18,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08872476751266045
2016-04-19,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08872476751266045
2016-04-20,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.08872476751266045
2016-04-21,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,1.0,0.08872476751266045
2016-04-22,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.2385638452999625
2016-04-23,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.21454627683307295
2016-04-24,HOBBIES_1_163_TX_1_validation,HOBBIES_1_163,TX_1,0.0,0.21454627683307295
2016-03-28,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.11866309011739376
2016-03-29,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.11866309011739376
2016-03-30,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.11866309011739376
2016-03-31,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,1.0,0.11866309011739376
2016-04-01,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,1.0,0.2612591064252645
2016-04-02,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.3559147784758169
2016-04-03,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.3026974641438107
2016-04-04,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.2500092868206717
2016-04-05,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.2500092868206717
2016-04-06,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.2500092868206717
2016-04-07,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.2500092868206717
2016-04-08,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.21478819772273902
2016-04-09,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.16599411723692462
2016-04-10,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.16599411723692462
2016-04-11,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.12529362650696338
2016-04-12,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.12529362650696338
2016-04-13,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.11866309011739376
2016-04-14,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.11866309011739376
2016-04-15,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.11866309011739376
2016-04-16,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.15953239469441038
2016-04-17,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.15953239469441038
2016-04-18,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,1.0,0.11866309011739376
2016-04-19,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.2549250142711017
2016-04-20,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,1.0,0.20832647518022482
2016-04-21,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,1.0,0.29677663975860413
2016-04-22,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.3226393801984522
2016-04-23,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,0.0,0.35345667982325923
2016-04-24,HOBBIES_1_165_CA_3_validation,HOBBIES_1_165,CA_3,1.0,0.35345667982325923
