date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-17,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.2835564814217464
2016-04-18,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.2082798461045531
2016-04-19,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,1.0,0.20633144255735522
2016-04-20,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3546711588345487
2016-04-21,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3131834292410105
2016-04-22,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.30223221786872084
2016-04-23,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3704002478651576
2016-04-24,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3704002478651576
2016-03-28,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.5716115102787914
2016-03-29,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.5104508142266106
2016-03-30,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.44016013142808824
2016-03-31,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.44016013142808824
2016-04-01,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.4458758819113252
2016-04-02,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.4929321281965832
2016-04-03,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,1.0,0.4367615316583034
2016-04-04,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.371723312189216
2016-04-05,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.332054525984519
2016-04-06,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.332054525984519
2016-04-07,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,1.0,0.332054525984519
2016-04-08,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.40697983232379714
2016-04-09,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.42008304288759507
2016-04-10,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.416315695951556
2016-04-11,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,2.0,0.3340029295317169
2016-04-12,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,2.0,0.48766418853027715
2016-04-13,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.5932104799814741
2016-04-14,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.5104508142266106
2016-04-15,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.4485231364285617
2016-04-16,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.4955793827138196
2016-04-17,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.4955793827138196
2016-04-18,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.4447557894925226
2016-04-19,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.3802221879537694
2016-04-20,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.23433480728431236
2016-04-21,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.23433480728431236
2016-04-22,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,0.0,0.23628321083151024
2016-04-23,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,2.0,0.28131579445407634
2016-04-24,HOBBIES_1_391_TX_3_validation,HOBBIES_1_391,TX_3,1.0,0.49331692097353264
2016-03-28,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5645237204299025
2016-03-29,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.5165516169736939
2016-03-30,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.605044151041438
2016-03-31,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5518028345014345
2016-04-01,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5084798654822076
2016-04-02,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5251297657137832
2016-04-03,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.46736868246340874
2016-04-04,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.37752122217149126
2016-04-05,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.45279708850591854
2016-04-06,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.45279708850591854
2016-04-07,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.39949293588744383
2016-04-08,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.49115931874704927
2016-04-09,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.4769472674775828
2016-04-10,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5675482451038607
2016-04-11,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.4640265374261971
2016-04-12,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5153822864974736
2016-04-13,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.4241752707090878
2016-04-14,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.4204079237730487
2016-04-15,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,2.0,0.4794278268747605
2016-04-16,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.6555087364917976
2016-04-17,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,2.0,0.5261865335189244
2016-04-18,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.6215837743869804
2016-04-19,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.5332301057444022
2016-04-20,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.6217226398121461
2016-04-21,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5558871080193273
2016-04-22,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.49572072900310027
2016-04-23,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,1.0,0.48828367034901365
2016-04-24,HOBBIES_1_409_TX_3_validation,HOBBIES_1_409,TX_3,0.0,0.5826519949113302
2016-03-28,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.1972895105355623
2016-03-29,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.1972895105355623
2016-03-30,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.1972895105355623
2016-03-31,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.1972895105355623
2016-04-01,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.20211924084990654
2016-04-02,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.21560884394652333
2016-04-03,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.21744412474004374
2016-04-04,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.1443181353515066
2016-04-05,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,1.0,0.14914786566585084
2016-04-06,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.3211142990372823
2016-04-07,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,1.0,0.2502634321904353
2016-04-08,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.3513806520529962
2016-04-09,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.31522687931779964
2016-04-10,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.3133915985242793
2016-04-11,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.2855199523250162
2016-04-12,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,1.0,0.2855199523250162
2016-04-13,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.3649618526757782
2016-04-14,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.289281255514587
2016-04-15,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,1.0,0.2588544656943503
2016-04-16,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,1.0,0.41053539166372366
2016-04-17,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.3958195171203594
2016-04-18,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.29463204577339047
2016-04-19,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.29463204577339047
2016-04-20,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,1.0,0.2699497109517464
2016-04-21,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.35673144231179965
2016-04-22,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.29463204577339047
2016-04-23,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.2940600539614387
2016-04-24,HOBBIES_2_002_TX_2_validation,HOBBIES_2_002,TX_2,0.0,0.2588035338268578
2016-03-28,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.2213378109840295
2016-03-29,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.2213378109840295
2016-03-30,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.13096275551837075
2016-03-31,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.13096275551837075
2016-04-01,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.135792485832715
2016-04-02,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.1511173697228522
2016-04-03,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.1511173697228522
2016-04-04,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.135792485832715
2016-04-05,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.135792485832715
2016-04-06,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.135792485832715
2016-04-07,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.135792485832715
2016-04-08,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.135792485832715
2016-04-09,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.1511173697228522
2016-04-10,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.1511173697228522
2016-04-11,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-12,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-13,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-14,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-15,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-16,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.11829292443776433
2016-04-17,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.11829292443776433
2016-04-18,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-19,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.10427264565281877
2016-04-20,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.08904575089984006
2016-04-21,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.08904575089984006
2016-04-22,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.08904575089984006
2016-04-23,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.09537293673424914
2016-04-24,HOBBIES_2_003_CA_4_validation,HOBBIES_2_003,CA_4,0.0,0.09537293673424914
2016-03-28,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-03-29,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-03-30,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-03-31,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-01,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.108691981765463
2016-04-02,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.14612607239626324
2016-04-03,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.14612607239626324
2016-04-04,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.108691981765463
2016-04-05,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.11245932870150209
2016-04-06,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.11245932870150209
2016-04-07,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.108691981765463
2016-04-08,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.11245932870150209
2016-04-09,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.14612607239626324
2016-04-10,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,1.0,0.14235872546022413
2016-04-11,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.2582690919367488
2016-04-12,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.2028343841671609
2016-04-13,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-14,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.2028343841671609
2016-04-15,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.2028343841671609
2016-04-16,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,1.0,0.238524790524614
2016-04-17,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.33237732720271435
2016-04-18,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-19,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-20,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-21,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-22,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.1990670372311218
2016-04-23,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.238524790524614
2016-04-24,HOBBIES_2_005_WI_3_validation,HOBBIES_2_005,WI_3,0.0,0.14235872546022413
2016-03-28,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-03-29,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-03-30,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-03-31,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-04-01,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.125814708534638
2016-04-02,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.19537511978329347
2016-04-03,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.19537511978329347
2016-04-04,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,2.0,0.125814708534638
2016-04-05,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.3593709166943072
2016-04-06,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.2707778286977184
2016-04-07,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.2707778286977184
2016-04-08,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.2707778286977184
2016-04-09,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.34612924954510504
2016-04-10,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.34612924954510504
2016-04-11,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.2670104817616793
2016-04-12,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.14137890616143936
2016-04-13,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.14137890616143936
2016-04-14,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.14137890616143936
2016-04-15,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.14137890616143936
2016-04-16,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.2109393174100948
2016-04-17,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.19160777284725433
2016-04-18,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-04-19,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-04-20,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-04-21,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-04-22,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.1220473615985989
2016-04-23,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.19160777284725433
2016-04-24,HOBBIES_2_008_CA_1_validation,HOBBIES_2_008,CA_1,0.0,0.19160777284725433
2016-03-28,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.35673144231179965
2016-03-29,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.2699497109517464
2016-03-30,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.2699497109517464
2016-03-31,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.2699497109517464
2016-04-01,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.2699497109517464
2016-04-02,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.26063881462037813
2016-04-03,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.26063881462037813
2016-04-04,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.1443181353515066
2016-04-05,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.14914786566585084
2016-04-06,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.14914786566585084
2016-04-07,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.1443181353515066
2016-04-08,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,1.0,0.135792485832715
2016-04-09,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.33148968146722513
2016-04-10,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,1.0,0.24544815399372166
2016-04-11,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.3456303081129376
2016-04-12,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.2747794412660906
2016-04-13,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,7.0,0.2699497109517464
2016-04-14,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.6456283140563306
2016-04-15,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.660931511869854
2016-04-16,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.6912922568322072
2016-04-17,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,1.0,0.6912922568322072
2016-04-18,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,1.0,0.6838335353425534
2016-04-19,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.714122219395608
2016-04-20,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.6302826363668264
2016-04-21,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.43774857035935183
2016-04-22,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,1.0,0.4396969739065497
2016-04-23,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,0.0,0.5748020648518536
2016-04-24,HOBBIES_2_011_WI_3_validation,HOBBIES_2_011,WI_3,1.0,0.4998554916656909
2016-03-28,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.5236857207151314
2016-03-29,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.5172013468524612
2016-03-30,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.47929848368254996
2016-03-31,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,1.0,0.41355531094830816
2016-04-01,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.44656465890792946
2016-04-02,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.38105917581697485
2016-04-03,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.38482652275301393
2016-04-04,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.3345646124092093
2016-04-05,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.33937800531887435
2016-04-06,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.32427425551140493
2016-04-07,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.32427425551140493
2016-04-08,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.21260887591808464
2016-04-09,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.25707977666315823
2016-04-10,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,1.0,0.25331242972711915
2016-04-11,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,1.0,0.3795268116770772
2016-04-12,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.4128349282644601
2016-04-13,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.35953077564598573
2016-04-14,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.3527689791891228
2016-04-15,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.3614791791931836
2016-04-16,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,2.0,0.35467250060338346
2016-04-17,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,1.0,0.5241198803869097
2016-04-18,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.45879031032141465
2016-04-19,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,2.0,0.37745131401076665
2016-04-20,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.5406849314396481
2016-04-21,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.4477419968092893
2016-04-22,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.43679078543699945
2016-04-23,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.49508093149612775
2016-04-24,HOBBIES_2_015_TX_3_validation,HOBBIES_2_015,TX_3,0.0,0.4129946660462425
2016-03-28,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.1220473615985989
2016-03-29,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.1220473615985989
2016-03-30,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.1220473615985989
2016-03-31,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,1.0,0.1220473615985989
2016-04-01,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.26678121286783496
2016-04-02,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.2663880283527147
2016-04-03,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.2663880283527147
2016-04-04,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.22316292812318328
2016-04-05,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,1.0,0.2161897640002968
2016-04-06,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,1.0,0.31762150296339114
2016-04-07,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.32672006782405993
2016-04-08,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.2621867951938034
2016-04-09,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,1.0,0.3016445484872957
2016-04-10,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.3811555529164197
2016-04-11,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.28686913001544745
2016-04-12,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,1.0,0.28686913001544745
2016-04-13,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.3480718016272947
2016-04-14,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.2514462841348778
2016-04-15,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,1.0,0.2514462841348778
2016-04-16,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.37041504185749413
2016-04-17,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.28713669049233104
2016-04-18,HOBBIES_2_018_WI_2_validation,HOBBIES_2_018,WI_2,0.0,0.24767893719883868
